feature,tumor_stage,value
HALLMARK_ANGIOGENESIS,non-cancer,0.04377162925198547
HALLMARK_ANGIOGENESIS,non-cancer,-0.029719400731926304
HALLMARK_ANGIOGENESIS,non-cancer,0.06296186320802084
HALLMARK_ANGIOGENESIS,non-cancer,0.17201687780200925
HALLMARK_ANGIOGENESIS,non-cancer,0.17528929482158434
HALLMARK_ANGIOGENESIS,non-cancer,0.11051242600139391
HALLMARK_ANGIOGENESIS,non-cancer,0.19294790398361336
HALLMARK_ANGIOGENESIS,non-cancer,0.21672123126494577
HALLMARK_ANGIOGENESIS,non-cancer,0.12448795819893863
HALLMARK_ANGIOGENESIS,non-cancer,0.08723997702965369
HALLMARK_ANGIOGENESIS,non-cancer,0.15273130253848866
HALLMARK_ANGIOGENESIS,non-cancer,0.1346301252414019
HALLMARK_ANGIOGENESIS,non-cancer,0.26362806173471304
HALLMARK_ANGIOGENESIS,non-cancer,-0.06928599430964544
HALLMARK_ANGIOGENESIS,non-cancer,0.137357695734399
HALLMARK_ANGIOGENESIS,non-cancer,-0.036499888693165575
HALLMARK_ANGIOGENESIS,non-cancer,0.0413303746932592
HALLMARK_ANGIOGENESIS,non-cancer,-0.045227951860835405
HALLMARK_ANGIOGENESIS,non-cancer,0.028428606049627325
HALLMARK_ANGIOGENESIS,non-cancer,0.19245805707752195
HALLMARK_ANGIOGENESIS,non-cancer,0.02280167538895568
HALLMARK_ANGIOGENESIS,non-cancer,0.24398063887897717
HALLMARK_ANGIOGENESIS,non-cancer,0.34278206238379844
HALLMARK_ANGIOGENESIS,non-cancer,0.07410155035491683
HALLMARK_ANGIOGENESIS,non-cancer,0.2382555865426349
HALLMARK_ANGIOGENESIS,non-cancer,0.09932019144041924
HALLMARK_ANGIOGENESIS,non-cancer,0.20854605120471403
HALLMARK_ANGIOGENESIS,non-cancer,0.20329901695251465
HALLMARK_ANGIOGENESIS,non-cancer,0.11959280723180529
HALLMARK_ANGIOGENESIS,non-cancer,0.40707326595599835
HALLMARK_ANGIOGENESIS,non-cancer,0.058318489596375006
HALLMARK_ANGIOGENESIS,non-cancer,0.20090244195400142
HALLMARK_ANGIOGENESIS,non-cancer,0.07480846942999422
HALLMARK_ANGIOGENESIS,non-cancer,0.14859799711113303
HALLMARK_ANGIOGENESIS,non-cancer,0.3788084579532982
HALLMARK_ANGIOGENESIS,non-cancer,0.10329927305889945
HALLMARK_ANGIOGENESIS,non-cancer,0.23900180360190887
HALLMARK_ANGIOGENESIS,non-cancer,0.18623601220611832
HALLMARK_ANGIOGENESIS,non-cancer,0.22775533366407086
HALLMARK_ANGIOGENESIS,non-cancer,0.12884078677902872
HALLMARK_ANGIOGENESIS,non-cancer,0.2544074753818349
HALLMARK_ANGIOGENESIS,non-cancer,0.2558283721076118
HALLMARK_ANGIOGENESIS,non-cancer,0.14738451916947326
HALLMARK_ANGIOGENESIS,non-cancer,0.2293639454474816
HALLMARK_ANGIOGENESIS,non-cancer,0.1374260309007433
HALLMARK_ANGIOGENESIS,non-cancer,0.25644089364597944
HALLMARK_ANGIOGENESIS,non-cancer,0.08391860652173685
HALLMARK_ANGIOGENESIS,non-cancer,-0.019996521554441538
HALLMARK_ANGIOGENESIS,non-cancer,0.14923614021040438
HALLMARK_ANGIOGENESIS,non-cancer,0.11176372291695358
HALLMARK_ANGIOGENESIS,non-cancer,0.25819342865903155
HALLMARK_ANGIOGENESIS,non-cancer,0.05361803902520072
HALLMARK_ANGIOGENESIS,non-cancer,0.15574002298534428
HALLMARK_ANGIOGENESIS,non-cancer,0.04373169601473034
HALLMARK_ANGIOGENESIS,non-cancer,0.08489164356492522
HALLMARK_ANGIOGENESIS,non-cancer,0.32060882242316874
HALLMARK_ANGIOGENESIS,non-cancer,0.07077356623788164
HALLMARK_ANGIOGENESIS,non-cancer,0.10542404272617437
HALLMARK_ANGIOGENESIS,non-cancer,0.17264286734100082
HALLMARK_ANGIOGENESIS,non-cancer,0.16082425394628802
HALLMARK_ANGIOGENESIS,non-cancer,0.04132465627458361
HALLMARK_ANGIOGENESIS,non-cancer,0.188421357391227
HALLMARK_ANGIOGENESIS,non-cancer,0.055328757212712215
HALLMARK_ANGIOGENESIS,non-cancer,0.16350654716165655
HALLMARK_ANGIOGENESIS,non-cancer,0.005114016247610764
HALLMARK_ANGIOGENESIS,non-cancer,0.09597466558472723
HALLMARK_ANGIOGENESIS,non-cancer,0.12552746389666175
HALLMARK_ANGIOGENESIS,non-cancer,0.06428055192670251
HALLMARK_ANGIOGENESIS,non-cancer,0.2883411078167777
HALLMARK_ANGIOGENESIS,non-cancer,0.15700200382460897
HALLMARK_ANGIOGENESIS,non-cancer,0.23515803597931167
HALLMARK_ANGIOGENESIS,non-cancer,0.20457742201976287
HALLMARK_ANGIOGENESIS,non-cancer,0.2621082539028592
HALLMARK_ANGIOGENESIS,non-cancer,0.02127652111216488
HALLMARK_ANGIOGENESIS,non-cancer,0.23312486542595756
HALLMARK_ANGIOGENESIS,non-cancer,0.14224259229806754
HALLMARK_ANGIOGENESIS,non-cancer,-0.0027876206748505827
HALLMARK_ANGIOGENESIS,non-cancer,0.08543784785474468
HALLMARK_ANGIOGENESIS,non-cancer,0.06093307136470437
HALLMARK_ANGIOGENESIS,non-cancer,0.14283655989883293
HALLMARK_ANGIOGENESIS,non-cancer,0.27762094530284914
HALLMARK_ANGIOGENESIS,non-cancer,0.02335894755828076
HALLMARK_ANGIOGENESIS,non-cancer,0.26681517552106804
HALLMARK_ANGIOGENESIS,non-cancer,0.17111298569247255
HALLMARK_ANGIOGENESIS,non-cancer,0.011704369854723284
HALLMARK_ANGIOGENESIS,non-cancer,0.16868297201955423
HALLMARK_ANGIOGENESIS,non-cancer,0.01867467317825708
HALLMARK_ANGIOGENESIS,non-cancer,0.19246933350196252
HALLMARK_ANGIOGENESIS,non-cancer,0.13495547221257137
HALLMARK_ANGIOGENESIS,non-cancer,0.18831311266646425
HALLMARK_ANGIOGENESIS,non-cancer,0.246449650332459
HALLMARK_ANGIOGENESIS,non-cancer,0.07363596207056292
HALLMARK_ANGIOGENESIS,non-cancer,0.14437013047373193
HALLMARK_ANGIOGENESIS,non-cancer,0.12312150001525879
HALLMARK_ANGIOGENESIS,non-cancer,0.22797146185850486
HALLMARK_ANGIOGENESIS,non-cancer,0.22416693589626216
HALLMARK_ANGIOGENESIS,non-cancer,0.21094230537740594
HALLMARK_ANGIOGENESIS,non-cancer,0.209804178629166
HALLMARK_ANGIOGENESIS,non-cancer,0.08255816406673855
HALLMARK_ANGIOGENESIS,non-cancer,0.5795270297058627
HALLMARK_ANGIOGENESIS,non-cancer,0.03413414131881844
HALLMARK_ANGIOGENESIS,non-cancer,0.08763767425830547
HALLMARK_ANGIOGENESIS,non-cancer,0.03623177377586692
HALLMARK_ANGIOGENESIS,non-cancer,0.24998784464648646
HALLMARK_ANGIOGENESIS,non-cancer,0.2540322576017461
HALLMARK_ANGIOGENESIS,non-cancer,0.22461321235721948
HALLMARK_ANGIOGENESIS,non-cancer,0.13732727425730126
HALLMARK_ANGIOGENESIS,non-cancer,0.19331387902936364
HALLMARK_ANGIOGENESIS,non-cancer,0.05525286336230416
HALLMARK_ANGIOGENESIS,non-cancer,0.09497101107214251
HALLMARK_ANGIOGENESIS,non-cancer,0.13511850650493915
HALLMARK_ANGIOGENESIS,non-cancer,0.1403423680199517
HALLMARK_ANGIOGENESIS,non-cancer,0.14628229475428914
HALLMARK_ANGIOGENESIS,non-cancer,0.14076219151162694
HALLMARK_ANGIOGENESIS,non-cancer,0.11702620864933372
HALLMARK_ANGIOGENESIS,non-cancer,0.16791834888295232
HALLMARK_ANGIOGENESIS,non-cancer,0.014320852247058813
HALLMARK_ANGIOGENESIS,non-cancer,-0.007668912696023267
HALLMARK_ANGIOGENESIS,non-cancer,0.04978641636351236
HALLMARK_ANGIOGENESIS,non-cancer,0.17703280065813634
HALLMARK_ANGIOGENESIS,non-cancer,0.14028360277159602
HALLMARK_ANGIOGENESIS,non-cancer,0.1714308451791095
HALLMARK_ANGIOGENESIS,non-cancer,0.0063192574183146
HALLMARK_ANGIOGENESIS,non-cancer,0.15239418543302097
HALLMARK_ANGIOGENESIS,non-cancer,0.26023173544141986
HALLMARK_ANGIOGENESIS,non-cancer,0.08668546986376119
HALLMARK_ANGIOGENESIS,non-cancer,0.03220512683574969
HALLMARK_ANGIOGENESIS,non-cancer,0.1702573670281304
HALLMARK_ANGIOGENESIS,non-cancer,0.3374750453590327
HALLMARK_ANGIOGENESIS,non-cancer,0.04240436179006202
HALLMARK_ANGIOGENESIS,non-cancer,0.1838908262334318
HALLMARK_ANGIOGENESIS,non-cancer,0.08924993555769961
HALLMARK_ANGIOGENESIS,non-cancer,0.1934812235220885
HALLMARK_ANGIOGENESIS,non-cancer,0.07515688276698446
HALLMARK_ANGIOGENESIS,non-cancer,0.2606645374624138
HALLMARK_ANGIOGENESIS,non-cancer,0.16464015846578484
HALLMARK_ANGIOGENESIS,non-cancer,0.1714478954902062
HALLMARK_ANGIOGENESIS,non-cancer,0.24654835978124895
HALLMARK_ANGIOGENESIS,non-cancer,0.07842084860190367
HALLMARK_ANGIOGENESIS,non-cancer,0.25538522117158285
HALLMARK_ANGIOGENESIS,non-cancer,0.36604227392082545
HALLMARK_ANGIOGENESIS,non-cancer,0.10552983031313642
HALLMARK_ANGIOGENESIS,non-cancer,0.22559483422173393
HALLMARK_ANGIOGENESIS,non-cancer,0.1572127274570302
HALLMARK_ANGIOGENESIS,non-cancer,0.14385051596877924
HALLMARK_ANGIOGENESIS,non-cancer,0.17925540630634013
HALLMARK_ANGIOGENESIS,non-cancer,0.16434938414484007
HALLMARK_ANGIOGENESIS,non-cancer,0.2850450966500828
HALLMARK_ANGIOGENESIS,non-cancer,0.13047752828679532
HALLMARK_ANGIOGENESIS,non-cancer,0.21069977621746877
HALLMARK_ANGIOGENESIS,non-cancer,0.3653034151517428
HALLMARK_ANGIOGENESIS,non-cancer,0.12808444471440764
HALLMARK_ANGIOGENESIS,non-cancer,0.2208724525647286
HALLMARK_ANGIOGENESIS,non-cancer,0.031025174703353475
HALLMARK_ANGIOGENESIS,non-cancer,0.26846673191103165
HALLMARK_ANGIOGENESIS,non-cancer,0.11555635819068322
HALLMARK_ANGIOGENESIS,non-cancer,0.17660704213329867
HALLMARK_ANGIOGENESIS,non-cancer,0.2428629642062717
HALLMARK_ANGIOGENESIS,non-cancer,0.07454735576597032
HALLMARK_ANGIOGENESIS,non-cancer,0.2638464060400286
HALLMARK_ANGIOGENESIS,non-cancer,0.17913957546918818
HALLMARK_ANGIOGENESIS,non-cancer,0.007010835256332004
HALLMARK_ANGIOGENESIS,non-cancer,0.18695842204949797
HALLMARK_ANGIOGENESIS,non-cancer,0.13042201303009293
HALLMARK_ANGIOGENESIS,non-cancer,0.06261036530519144
HALLMARK_ANGIOGENESIS,non-cancer,-0.03530982384314904
HALLMARK_ANGIOGENESIS,non-cancer,0.0945615397966825
HALLMARK_ANGIOGENESIS,non-cancer,0.14995533095465768
HALLMARK_ANGIOGENESIS,non-cancer,-0.052062661240243516
HALLMARK_ANGIOGENESIS,non-cancer,0.3709894229204227
HALLMARK_ANGIOGENESIS,non-cancer,0.22349002349071012
HALLMARK_ANGIOGENESIS,non-cancer,0.31673697797661154
HALLMARK_ANGIOGENESIS,non-cancer,0.16025338556012536
HALLMARK_ANGIOGENESIS,non-cancer,0.028012301371647758
HALLMARK_ANGIOGENESIS,non-cancer,0.20642898021600187
HALLMARK_ANGIOGENESIS,non-cancer,0.1711867380549765
HALLMARK_ANGIOGENESIS,non-cancer,0.05890881693261302
HALLMARK_ANGIOGENESIS,non-cancer,0.20532703570830516
HALLMARK_ANGIOGENESIS,non-cancer,0.21507940520588148
HALLMARK_ANGIOGENESIS,non-cancer,0.2653203357794346
HALLMARK_ANGIOGENESIS,non-cancer,0.2423675466195131
HALLMARK_ANGIOGENESIS,non-cancer,0.34429252461490467
HALLMARK_ANGIOGENESIS,non-cancer,0.07396445910135904
HALLMARK_ANGIOGENESIS,non-cancer,0.18730820696578065
HALLMARK_ANGIOGENESIS,non-cancer,0.10830569919357955
HALLMARK_ANGIOGENESIS,non-cancer,0.2883668472420456
HALLMARK_ANGIOGENESIS,non-cancer,0.20602848183395517
HALLMARK_ANGIOGENESIS,non-cancer,0.3230060001927563
HALLMARK_ANGIOGENESIS,non-cancer,-0.043579816145774636
HALLMARK_ANGIOGENESIS,non-cancer,0.2906923822256235
HALLMARK_ANGIOGENESIS,non-cancer,0.44369835910634103
HALLMARK_ANGIOGENESIS,non-cancer,0.2820627660832853
HALLMARK_ANGIOGENESIS,non-cancer,0.003465920880309531
HALLMARK_ANGIOGENESIS,non-cancer,0.2493723973657331
HALLMARK_ANGIOGENESIS,non-cancer,-0.005219525985228707
HALLMARK_ANGIOGENESIS,non-cancer,0.19645015243791106
HALLMARK_ANGIOGENESIS,non-cancer,0.38592468555157
HALLMARK_ANGIOGENESIS,non-cancer,0.2862964795593522
HALLMARK_ANGIOGENESIS,non-cancer,0.22521988436707063
HALLMARK_ANGIOGENESIS,non-cancer,0.09075492394276154
HALLMARK_ANGIOGENESIS,non-cancer,0.10539683081145981
HALLMARK_ANGIOGENESIS,non-cancer,0.14218703131390434
HALLMARK_ANGIOGENESIS,non-cancer,0.1834248325967381
HALLMARK_ANGIOGENESIS,non-cancer,0.023255904148786505
HALLMARK_ANGIOGENESIS,non-cancer,0.040200233989291734
HALLMARK_ANGIOGENESIS,non-cancer,0.2306542938591069
HALLMARK_ANGIOGENESIS,non-cancer,0.07871994817358816
HALLMARK_ANGIOGENESIS,non-cancer,0.052438193997766225
HALLMARK_ANGIOGENESIS,non-cancer,0.2468776389880058
HALLMARK_ANGIOGENESIS,non-cancer,-0.030796832427000383
HALLMARK_ANGIOGENESIS,non-cancer,0.12149473043588492
HALLMARK_ANGIOGENESIS,non-cancer,0.23045408036973739
HALLMARK_ANGIOGENESIS,non-cancer,0.2571297217638065
HALLMARK_ANGIOGENESIS,non-cancer,0.16935818166814298
HALLMARK_ANGIOGENESIS,non-cancer,0.22594243644649145
HALLMARK_ANGIOGENESIS,non-cancer,0.07077569089384161
HALLMARK_ANGIOGENESIS,non-cancer,0.03627021447206155
HALLMARK_ANGIOGENESIS,non-cancer,0.07832650205009004
HALLMARK_ANGIOGENESIS,non-cancer,0.04826475265698554
HALLMARK_ANGIOGENESIS,non-cancer,0.12743677783216167
HALLMARK_ANGIOGENESIS,non-cancer,0.3334084825434237
HALLMARK_ANGIOGENESIS,non-cancer,-0.0527797303851853
HALLMARK_ANGIOGENESIS,non-cancer,0.28528223543085607
HALLMARK_ANGIOGENESIS,non-cancer,0.10314175609849456
HALLMARK_ANGIOGENESIS,non-cancer,0.24083006850674624
HALLMARK_ANGIOGENESIS,non-cancer,0.3434296233022315
HALLMARK_ANGIOGENESIS,non-cancer,0.3292737082130889
HALLMARK_ANGIOGENESIS,non-cancer,0.06762490896078258
HALLMARK_ANGIOGENESIS,non-cancer,0.22984901713509848
HALLMARK_ANGIOGENESIS,non-cancer,-0.06966228138687264
HALLMARK_ANGIOGENESIS,non-cancer,-0.007661555913778456
HALLMARK_ANGIOGENESIS,non-cancer,0.01567907745002682
HALLMARK_ANGIOGENESIS,non-cancer,0.17235766084785134
HALLMARK_ANGIOGENESIS,non-cancer,0.3715399438906939
HALLMARK_ANGIOGENESIS,non-cancer,0.15581812695560293
HALLMARK_ANGIOGENESIS,non-cancer,0.08726195791847685
HALLMARK_ANGIOGENESIS,non-cancer,0.056300396796984564
HALLMARK_ANGIOGENESIS,non-cancer,0.10802800675742646
HALLMARK_ANGIOGENESIS,non-cancer,0.34312447670178536
HALLMARK_ANGIOGENESIS,non-cancer,0.1856046630989792
HALLMARK_ANGIOGENESIS,non-cancer,0.11692475424872506
HALLMARK_ANGIOGENESIS,non-cancer,-0.08349808913010817
HALLMARK_ANGIOGENESIS,non-cancer,0.16003969624511197
HALLMARK_ANGIOGENESIS,non-cancer,0.10734060214116023
HALLMARK_ANGIOGENESIS,non-cancer,0.16147557698763332
HALLMARK_ANGIOGENESIS,non-cancer,0.2065049375224317
HALLMARK_ANGIOGENESIS,non-cancer,0.06189901384532963
HALLMARK_ANGIOGENESIS,non-cancer,0.36773252666505996
HALLMARK_ANGIOGENESIS,non-cancer,0.07566544581682255
HALLMARK_ANGIOGENESIS,non-cancer,-0.02361688760610727
HALLMARK_ANGIOGENESIS,non-cancer,0.21357320630652274
HALLMARK_ANGIOGENESIS,non-cancer,0.3631771030589046
HALLMARK_ANGIOGENESIS,non-cancer,0.2699161335545727
HALLMARK_ANGIOGENESIS,non-cancer,0.142510865366357
HALLMARK_ANGIOGENESIS,non-cancer,0.1446880505227635
HALLMARK_ANGIOGENESIS,non-cancer,0.3406325741303272
HALLMARK_ANGIOGENESIS,non-cancer,0.34748602785615845
HALLMARK_ANGIOGENESIS,non-cancer,0.012262246140048033
HALLMARK_ANGIOGENESIS,non-cancer,0.07357352505382309
HALLMARK_ANGIOGENESIS,non-cancer,0.1633302197089562
HALLMARK_ANGIOGENESIS,non-cancer,0.051439589475974046
HALLMARK_ANGIOGENESIS,non-cancer,0.08747088817449716
HALLMARK_ANGIOGENESIS,non-cancer,0.33145564837333485
HALLMARK_ANGIOGENESIS,non-cancer,0.07189181181100698
HALLMARK_ANGIOGENESIS,non-cancer,0.29796895777058396
HALLMARK_ANGIOGENESIS,non-cancer,0.3036110701927772
HALLMARK_ANGIOGENESIS,non-cancer,0.43334221032949594
HALLMARK_ANGIOGENESIS,non-cancer,0.2587850062867515
HALLMARK_ANGIOGENESIS,non-cancer,0.2095809453165429
HALLMARK_ANGIOGENESIS,non-cancer,0.016975962810027292
HALLMARK_ANGIOGENESIS,non-cancer,0.28405519012712005
HALLMARK_ANGIOGENESIS,non-cancer,0.07437850968450563
HALLMARK_ANGIOGENESIS,non-cancer,0.026136787487910346
HALLMARK_ANGIOGENESIS,non-cancer,0.147136927303086
HALLMARK_ANGIOGENESIS,non-cancer,0.2435629917209984
HALLMARK_ANGIOGENESIS,non-cancer,0.07389880115150388
HALLMARK_ANGIOGENESIS,non-cancer,0.20809030915936855
HALLMARK_ANGIOGENESIS,non-cancer,0.25420286928486624
HALLMARK_ANGIOGENESIS,non-cancer,0.26176773063138004
HALLMARK_ANGIOGENESIS,non-cancer,0.3421674511575291
HALLMARK_ANGIOGENESIS,non-cancer,0.30420289716150006
HALLMARK_ANGIOGENESIS,non-cancer,-0.012037427445762167
HALLMARK_ANGIOGENESIS,non-cancer,-0.031233820548424357
HALLMARK_ANGIOGENESIS,non-cancer,0.22131334378169132
HALLMARK_ANGIOGENESIS,non-cancer,0.05566221066010302
HALLMARK_ANGIOGENESIS,non-cancer,0.17481293719039004
HALLMARK_ANGIOGENESIS,non-cancer,0.1257858117013915
HALLMARK_ANGIOGENESIS,non-cancer,0.1812308403569409
HALLMARK_ANGIOGENESIS,non-cancer,0.1239259813585852
HALLMARK_ANGIOGENESIS,non-cancer,0.18130906056135127
HALLMARK_ANGIOGENESIS,non-cancer,0.12252321838313696
HALLMARK_ANGIOGENESIS,non-cancer,0.2671522923004933
HALLMARK_ANGIOGENESIS,non-cancer,0.14447159221029687
HALLMARK_ANGIOGENESIS,non-cancer,-0.025343676999083936
HALLMARK_ANGIOGENESIS,non-cancer,-0.030653371484870587
HALLMARK_ANGIOGENESIS,non-cancer,0.18988691460373056
HALLMARK_ANGIOGENESIS,non-cancer,0.22929264239775826
HALLMARK_ANGIOGENESIS,non-cancer,0.16871975483038484
HALLMARK_ANGIOGENESIS,non-cancer,0.20992127980941383
HALLMARK_ANGIOGENESIS,non-cancer,0.2651675324562269
HALLMARK_ANGIOGENESIS,non-cancer,0.30220677335038143
HALLMARK_ANGIOGENESIS,non-cancer,-0.05735671371476264
HALLMARK_ANGIOGENESIS,non-cancer,0.309923824082073
HALLMARK_ANGIOGENESIS,non-cancer,0.10962424204899715
HALLMARK_ANGIOGENESIS,non-cancer,0.18712068353962696
HALLMARK_ANGIOGENESIS,non-cancer,0.41019307421822837
HALLMARK_ANGIOGENESIS,non-cancer,0.2141517822559063
HALLMARK_ANGIOGENESIS,non-cancer,0.1265419523125021
HALLMARK_ANGIOGENESIS,non-cancer,-0.019991635563027133
HALLMARK_ANGIOGENESIS,non-cancer,0.05574235296656942
HALLMARK_ANGIOGENESIS,non-cancer,0.034566896471202896
HALLMARK_ANGIOGENESIS,non-cancer,0.08642588859949357
HALLMARK_ANGIOGENESIS,non-cancer,0.16377604590521921
HALLMARK_ANGIOGENESIS,non-cancer,0.04974671738779443
HALLMARK_ANGIOGENESIS,non-cancer,0.4399866381262103
HALLMARK_ANGIOGENESIS,non-cancer,0.10509707972534701
HALLMARK_ANGIOGENESIS,non-cancer,0.1955382801936223
HALLMARK_ANGIOGENESIS,non-cancer,0.21779552736852922
HALLMARK_ANGIOGENESIS,non-cancer,0.1453034474299504
HALLMARK_ANGIOGENESIS,non-cancer,0.19907987676115116
HALLMARK_ANGIOGENESIS,non-cancer,0.20494749965830747
HALLMARK_ANGIOGENESIS,non-cancer,0.12277531305948894
HALLMARK_ANGIOGENESIS,non-cancer,0.26542171755407606
HALLMARK_ANGIOGENESIS,non-cancer,0.21208092224903596
HALLMARK_ANGIOGENESIS,non-cancer,0.12282993495973768
HALLMARK_ANGIOGENESIS,non-cancer,0.14844350488776833
HALLMARK_ANGIOGENESIS,non-cancer,0.07911642001225398
HALLMARK_ANGIOGENESIS,non-cancer,0.00302351870088495
HALLMARK_ANGIOGENESIS,non-cancer,0.34785411410861544
HALLMARK_ANGIOGENESIS,non-cancer,0.010525450461950053
HALLMARK_ANGIOGENESIS,non-cancer,0.1280766777299408
HALLMARK_ANGIOGENESIS,non-cancer,0.0920940130184858
HALLMARK_ANGIOGENESIS,non-cancer,0.2800232849773179
HALLMARK_ANGIOGENESIS,non-cancer,0.20064699335994884
HALLMARK_ANGIOGENESIS,non-cancer,0.39684410111516966
HALLMARK_ANGIOGENESIS,non-cancer,0.093495577054146
HALLMARK_ANGIOGENESIS,non-cancer,0.16569768701863086
HALLMARK_ANGIOGENESIS,non-cancer,0.19040738325852613
HALLMARK_ANGIOGENESIS,non-cancer,0.27169786004938634
HALLMARK_ANGIOGENESIS,non-cancer,0.11537788309602659
HALLMARK_ANGIOGENESIS,non-cancer,0.04632361024872869
HALLMARK_ANGIOGENESIS,non-cancer,0.19883535393282897
HALLMARK_ANGIOGENESIS,non-cancer,0.1724387199858315
HALLMARK_ANGIOGENESIS,non-cancer,0.04286380250229796
HALLMARK_ANGIOGENESIS,non-cancer,0.07159392153095996
HALLMARK_ANGIOGENESIS,non-cancer,0.13193125415052104
HALLMARK_ANGIOGENESIS,non-cancer,0.09068026929839045
HALLMARK_ANGIOGENESIS,non-cancer,0.2630602511381492
HALLMARK_ANGIOGENESIS,non-cancer,0.14885304287967518
HALLMARK_ANGIOGENESIS,non-cancer,0.1208849065731733
HALLMARK_ANGIOGENESIS,non-cancer,0.30889503397493284
HALLMARK_ANGIOGENESIS,non-cancer,0.18919071221962955
HALLMARK_ANGIOGENESIS,non-cancer,0.37767325132321095
HALLMARK_ANGIOGENESIS,non-cancer,0.1968788071982881
HALLMARK_ANGIOGENESIS,non-cancer,-0.025808709666260296
HALLMARK_ANGIOGENESIS,non-cancer,0.2038205466311202
HALLMARK_ANGIOGENESIS,non-cancer,0.1562790788340772
HALLMARK_ANGIOGENESIS,non-cancer,0.17586219836504033
HALLMARK_ANGIOGENESIS,non-cancer,0.30023460086594284
HALLMARK_ANGIOGENESIS,non-cancer,0.0483487458514352
HALLMARK_ANGIOGENESIS,non-cancer,0.06734535245813875
HALLMARK_ANGIOGENESIS,non-cancer,0.3285372337928185
HALLMARK_ANGIOGENESIS,non-cancer,0.3149476512680706
HALLMARK_ANGIOGENESIS,non-cancer,0.16714379326910037
HALLMARK_ANGIOGENESIS,non-cancer,0.17198005700722718
HALLMARK_ANGIOGENESIS,non-cancer,0.1409883635268252
HALLMARK_ANGIOGENESIS,non-cancer,0.1532302040523953
HALLMARK_ANGIOGENESIS,non-cancer,0.11940563536097859
HALLMARK_ANGIOGENESIS,non-cancer,0.23212039181309888
HALLMARK_ANGIOGENESIS,non-cancer,0.20521745103037253
HALLMARK_ANGIOGENESIS,non-cancer,0.12554099009587213
HALLMARK_ANGIOGENESIS,non-cancer,0.16639761753571342
HALLMARK_ANGIOGENESIS,non-cancer,0.21066759957207573
HALLMARK_ANGIOGENESIS,non-cancer,0.11017456364427877
HALLMARK_ANGIOGENESIS,non-cancer,0.16387336192986907
HALLMARK_ANGIOGENESIS,non-cancer,0.2341700169163891
HALLMARK_ANGIOGENESIS,non-cancer,0.16233801727620967
HALLMARK_ANGIOGENESIS,non-cancer,0.25059113445445
HALLMARK_ANGIOGENESIS,non-cancer,0.23305362619905393
HALLMARK_ANGIOGENESIS,non-cancer,0.13885629099658414
HALLMARK_ANGIOGENESIS,non-cancer,-0.011110784498035375
HALLMARK_ANGIOGENESIS,non-cancer,0.23812240225637063
HALLMARK_ANGIOGENESIS,non-cancer,0.09435551765637519
HALLMARK_ANGIOGENESIS,non-cancer,0.19035396901970236
HALLMARK_ANGIOGENESIS,non-cancer,0.21980193195179995
HALLMARK_ANGIOGENESIS,non-cancer,0.04364659692487147
HALLMARK_ANGIOGENESIS,non-cancer,0.1128691983834291
HALLMARK_ANGIOGENESIS,non-cancer,0.171882081643129
HALLMARK_ANGIOGENESIS,non-cancer,0.15601435245611728
HALLMARK_ANGIOGENESIS,non-cancer,0.18186409803537223
HALLMARK_ANGIOGENESIS,non-cancer,0.04426867362780448
HALLMARK_ANGIOGENESIS,non-cancer,0.08853340075566218
HALLMARK_ANGIOGENESIS,non-cancer,0.17405500917353184
HALLMARK_ANGIOGENESIS,non-cancer,0.20474268986628605
HALLMARK_ANGIOGENESIS,non-cancer,0.2555713058536888
HALLMARK_ANGIOGENESIS,non-cancer,0.25487653699695556
HALLMARK_ANGIOGENESIS,non-cancer,0.06697131556323452
HALLMARK_ANGIOGENESIS,non-cancer,0.10459289795313127
HALLMARK_ANGIOGENESIS,non-cancer,0.0726137136801695
HALLMARK_ANGIOGENESIS,non-cancer,0.21733961292821116
HALLMARK_ANGIOGENESIS,non-cancer,0.04970104726970706
HALLMARK_ANGIOGENESIS,non-cancer,0.185418575645512
HALLMARK_ANGIOGENESIS,non-cancer,0.17778850832556048
HALLMARK_ANGIOGENESIS,non-cancer,0.22413110374385473
HALLMARK_ANGIOGENESIS,non-cancer,0.2707614099877512
HALLMARK_ANGIOGENESIS,non-cancer,0.14764185783190606
HALLMARK_ANGIOGENESIS,non-cancer,0.2186501160646096
HALLMARK_ANGIOGENESIS,non-cancer,0.18957153010572123
HALLMARK_ANGIOGENESIS,non-cancer,0.06986986176580447
HALLMARK_ANGIOGENESIS,non-cancer,0.26883374980372243
HALLMARK_ANGIOGENESIS,non-cancer,0.12004761981149006
HALLMARK_ANGIOGENESIS,non-cancer,0.2569201637333275
HALLMARK_ANGIOGENESIS,non-cancer,0.22333778764447595
HALLMARK_ANGIOGENESIS,non-cancer,0.13542928891304212
HALLMARK_ANGIOGENESIS,non-cancer,0.15206069766965685
HALLMARK_ANGIOGENESIS,non-cancer,-0.005297648071223862
HALLMARK_ANGIOGENESIS,non-cancer,0.18081282721625436
HALLMARK_ANGIOGENESIS,non-cancer,0.23504132164849173
HALLMARK_ANGIOGENESIS,non-cancer,0.10131479801275792
HALLMARK_ANGIOGENESIS,non-cancer,0.3131567374661438
HALLMARK_ANGIOGENESIS,non-cancer,0.2355269992045867
HALLMARK_ANGIOGENESIS,non-cancer,-0.06683239863469051
HALLMARK_ANGIOGENESIS,non-cancer,-0.030838509339552664
