feature,tumor_stage,value
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.024022865387423847
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.1311520453273891
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.03340822687904829
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.04370139689606836
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.1873002115606203
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.18434970992908475
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.1140662756263486
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.22576250929863712
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.04720969280566935
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.06911713635092165
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.09613984428400937
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.1228962820931165
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.051030509346643646
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.03278621814761543
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.06839589599554548
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.11053945001547028
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.08231562307210377
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.17498620106843388
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.02105286822814159
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.05721081147576401
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.00925315720562958
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.05571001270960621
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.032989672860624264
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.006735314968147332
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.1682604475205707
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.013822710965808234
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.08094409694253445
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.0491590502733527
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.01464672853605839
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.1517970984371637
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.04053806831059581
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.0752354218074018
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.134606580000999
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.09171064852573567
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.1835045467241798
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.11403259706064092
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.18542313149784698
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.0670360265093998
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.11909396028821687
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.10930465029778583
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.00805099609270421
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.011869344858208314
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.16907922135747255
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.3108219918755114
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.13437520748135512
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.280881540057513
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.2800446774394235
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.1214552659864978
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.15821231554958298
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.10674686801843263
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.11579838288331272
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.207669140118049
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.23076979925275765
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.17373637592744523
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.06358105546879145
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.13370839581024893
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.07994525516747468
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.1906256798352255
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.08034813153028655
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.17223883095578282
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.18070164133570615
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.15717978753043169
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.11349677877733602
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.17788378572132418
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.13088671429831417
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.08138822486753826
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.28719794357172385
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.09187544193731698
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.16455296863754273
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.3086006093351222
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.12165516411254328
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.16124189238302858
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.15599244257312067
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.19354315791161955
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.18310817109692512
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.24104339259349095
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.16300709617150996
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.08063132543107265
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.07567544765099915
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.14050295256400736
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.05806298705994277
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.0818432186258828
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.1994839812735421
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.08154995625384828
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.07184402827719678
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.13688594512756694
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.1489230448580091
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.021101407607832717
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.07401873874470762
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.1494780970487535
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.17540864480899376
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.06427384435002165
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.12192901925824576
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.16895440170760717
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.09284233002263352
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.04603311476698099
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.08513398774430023
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.09490381964199254
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.0774033834355421
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.17973476235657215
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.07729358824125071
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.17283273675260333
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.08999792593588478
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.041032752476080556
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.08291408110351846
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.1484882525310674
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.1062560788242269
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.139757992935168
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.09931262783151182
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.04875814417750114
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.1068891241358724
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.2513877422100382
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.1358750111035777
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.13115576109407223
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.11585047659325212
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.15190235711851058
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.13102448560498522
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.16823392282898375
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.15959100621416963
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.03164365103839936
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.026318557582009572
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.14541299788027057
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.21983386683607625
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.024353355594661286
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.13576284336798658
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.11845378477217952
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.1728906744107176
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.07641707409973784
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.26139381713415366
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.06877070913439513
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.031338703435239215
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.052137201828732424
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.10958236900319691
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.13386442678974242
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.046998341672017635
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.19346846249795474
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.06662319332919452
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.04200087732059392
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.21589597675437583
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.010643842981243767
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.15244262759531713
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.11308946402307622
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.1580263715853737
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.13834659387819676
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.01400089006912257
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.0935306989310185
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.08462505329153784
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.01816296281582004
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.12018423016669329
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.07574963606922523
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.07429316480363538
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.12861985164309436
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.23333009648839448
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.22106391845691958
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.2473312645023223
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.09988673009268635
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.09014381683209496
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.19657521556109636
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.22143599076173806
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.2579933669977441
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.13204810514411047
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.1798414413802943
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.15980200150866714
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.12193063803290552
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.09452231847213072
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.25163419821679833
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.11354961668766438
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.16619942659991754
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.038473399174000444
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.1114369427391951
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.19712516847998773
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.11406670910602089
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.1301144521131794
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.08691668723813589
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.11699225399099702
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.019019587674445365
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.08148851628495012
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.027686351493482378
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.16712717827983725
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.07507378249824073
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.13747661061465716
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.13326719580849364
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.06930041853355212
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.03830889947646733
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.04110871141223482
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.15997077041937172
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.07992264651512916
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.08684137339727938
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.07348433637760211
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.06344586950887775
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.10950780818335219
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.05022485407621048
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.02465441019373167
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.14741654765222403
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.17465308609133168
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.19171761471730936
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.24067527310166142
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.04958556899887347
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.09676283433947629
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.09134459464608796
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.06764804989721189
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.16079019768039682
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.027191438086990996
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.19062162869450228
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.03428981438778386
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.11233853568818812
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.10959362097675225
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.10948557596219038
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.06714231152415025
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.17869615267663397
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.09438844292996017
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.28768023441313556
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.05697321754557352
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.052069317268493176
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.1250211752376803
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.12036159255331132
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.1535999575279016
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.11948833436385621
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.10638879756392543
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.12185292526820299
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.040199022749669105
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.01758837870432753
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.07343908175977282
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.1834073257560513
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.08966774713153446
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.18582890778318928
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.1827163952340955
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.07084540960360942
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.0724062256483545
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.05424218538393895
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.08769280730351348
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.16750649222080058
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.007829453078406795
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.05305085564681336
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.04455187211482631
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.10293645107107978
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.1466669164248227
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.08307865511003945
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.11697997923767026
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.10424334234188237
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.05781617618175856
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.1015443248528581
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.06912694780254736
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.10173453876000266
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.27307009466133003
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.25085699965577285
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.006941202844407232
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.21887155808179953
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.23629867792185044
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.03643738527428379
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.09056910773009269
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.12176048485553838
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.17216264875951187
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.18204775471155382
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.16183480084662263
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.16142656059327326
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.060108929617690404
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.17304886774368403
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.003620233119166677
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.13068701603235183
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.08002257219794887
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.08308910320122195
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.14429325350991035
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.02226623567265855
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.0636211741679355
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.08531414860042184
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.15154808822552135
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.09541272909241402
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.03265402668206267
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.051092359522095995
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.16175009529521672
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.03665365749051615
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.07958907997290499
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.08060885076969886
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.03851884448227262
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.14274925726649962
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.04837509137124529
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.1325637584048783
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.05668482177766865
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.10722175740543649
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.14803754339025543
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.08422443562291335
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.057653755533579015
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.05643632593842472
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.12680785746481912
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.15849119369096137
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.050569304822784766
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.10747325661915577
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.16871782337060154
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.10803531882537395
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.09838947575737284
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.13633876362932684
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.03923439011029799
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.10478865256720239
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.23372704177558448
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.07543950092452616
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.21035357067660107
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.2213731433799747
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.073495169086014
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.06851464967454476
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.04276195302053844
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.12858253726742838
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.24379015563788176
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.12185528294453227
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.054265978601508155
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.20766077930985893
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.0030755187776840137
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.20438994394232501
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.12848307478232357
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.07400954357857562
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.05258845058225026
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.06129706920841187
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.11391540788408802
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.0892087927390371
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.03714430296885482
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.0037927867116362424
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.10170603183967553
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.03675394040459379
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.09512045188558853
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.12859708621845625
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.04997526419417771
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.17145555673072482
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.09061836976627748
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.21348665663037675
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.16159156446237666
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.11469340153859238
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.14980198581303517
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.06839450879396346
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.08083067258548073
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.06531062873215655
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.017134150785453856
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.23050862594164345
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.041177603522393136
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.048620909278921154
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.1334927705137237
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.15353746722271794
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.02397593797655223
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.10988123464414601
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.07236303315253245
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.1377437930226576
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.06938477858941182
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.17252915893188156
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.1103163233186312
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.11324993523429142
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.08043424216248649
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.26563353579284765
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.04754966331043062
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.04312242501652257
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.17803439433399296
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.10121418829548362
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.11037249102993679
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.11658160059927275
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.053939995875309246
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.07719747311904662
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.050290291460941314
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.1854539739794886
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.015485418609513552
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.14521358273091753
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.0956192586451871
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.03361205329365781
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.007501758009142767
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.034381413335242056
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.02255894875468524
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.05471384275830919
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.08253185618251735
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,0.2634062910601896
HALLMARK_IL6_JAK_STAT3_SIGNALING,early,-0.030719128547244803
